,air temp,ground temp
10415,31.42105263157900,31.571428571428600
10416,31.28947368421050,30.85714285714280
10417,31.15789473684210,31.09523809523810
10418,31.15789473684210,31.09523809523810
10419,31.28947368421050,31.09523809523810
10420,30.89473684210530,30.85714285714280
10421,30.63157894736840,30.85714285714280
10422,30.63157894736840,31.09523809523810
10423,30.63157894736840,31.09523809523810
10424,30.89473684210530,30.85714285714280
10425,30.76315789473680,31.09523809523810
10426,30.89473684210530,30.619047619047600
10427,32.07894736842100,30.85714285714280
10428,32.07894736842100,30.85714285714280
10429,32.4736842105263,30.85714285714280
10430,32.4736842105263,31.09523809523810
10431,32.21052631578950,31.571428571428600
10432,32.21052631578950,33.0
10433,31.9473684210526,32.52380952380950
10434,31.81578947368420,32.52380952380950
10435,33.0,33.23809523809520
10436,32.86842105263160,32.28571428571430
10437,32.60526315789470,32.76190476190480
10438,32.4736842105263,32.76190476190480
10439,33.13157894736840,32.76190476190480
10440,32.73684210526320,32.28571428571430
10441,32.73684210526320,32.04761904761900
10442,32.4736842105263,32.52380952380950
10443,32.4736842105263,33.0
10444,32.73684210526320,33.47619047619050
10445,32.60526315789470,32.04761904761900
10446,32.21052631578950,32.52380952380950
10447,32.60526315789470,31.571428571428600
10448,32.4736842105263,31.8095238095238
10449,32.86842105263160,32.28571428571430
10450,32.34210526315790,32.28571428571430
10451,32.34210526315790,32.04761904761900
10452,32.34210526315790,31.8095238095238
10453,31.5526315789474,31.571428571428600
10454,31.9473684210526,31.571428571428600
10455,32.34210526315790,30.85714285714280
10456,32.21052631578950,30.619047619047600
10457,32.21052631578950,30.142857142857200
10458,32.34210526315790,28.952380952381000
10459,32.34210526315790,29.428571428571400
10460,31.28947368421050,28.952380952381000
10461,31.9473684210526,29.190476190476200
10462,31.0263157894737,29.428571428571400
10463,31.42105263157900,29.428571428571400
10464,31.28947368421050,29.66666666666670
10465,31.0263157894737,29.66666666666670
10466,31.0263157894737,30.85714285714280
10467,30.76315789473680,30.619047619047600
10468,30.89473684210530,30.85714285714280
10469,30.89473684210530,30.85714285714280
10470,30.5,31.09523809523810
10471,30.23684210526320,32.04761904761900
10472,29.84210526315790,31.571428571428600
10473,29.84210526315790,32.04761904761900
10474,29.57894736842100,32.28571428571430
10475,30.10526315789470,32.76190476190480
10476,30.5,32.52380952380950
10477,30.23684210526320,32.52380952380950
10478,30.5,32.28571428571430
10479,30.23684210526320,31.571428571428600
10480,30.5,32.28571428571430
10481,31.42105263157900,32.52380952380950
10482,30.89473684210530,31.8095238095238
10483,31.15789473684210,31.8095238095238
10484,31.5526315789474,31.571428571428600
10485,31.42105263157900,32.76190476190480
10486,31.15789473684210,32.76190476190480
10487,31.28947368421050,32.52380952380950
10488,30.76315789473680,32.28571428571430
10489,30.89473684210530,32.28571428571430
10490,30.76315789473680,32.28571428571430
10491,30.76315789473680,32.04761904761900
10492,30.63157894736840,32.76190476190480
10493,30.89473684210530,32.76190476190480
10494,30.76315789473680,32.04761904761900
10495,31.5526315789474,31.8095238095238
10496,31.42105263157900,32.04761904761900
10497,31.15789473684210,31.333333333333300
10498,31.42105263157900,32.52380952380950
10499,31.5526315789474,31.333333333333300
10500,32.07894736842100,31.09523809523810
10501,32.07894736842100,30.85714285714280
10502,32.21052631578950,30.85714285714280
10503,32.34210526315790,30.85714285714280
10504,32.34210526315790,30.85714285714280
10505,32.4736842105263,31.09523809523810
10506,32.34210526315790,31.333333333333300
10507,32.07894736842100,30.85714285714280
10508,31.9473684210526,30.619047619047600
10509,31.9473684210526,31.09523809523810
10510,31.5526315789474,31.333333333333300
10511,31.42105263157900,31.8095238095238
10512,32.4736842105263,32.04761904761900
10513,32.4736842105263,32.76190476190480
10514,32.07894736842100,31.8095238095238
10515,32.07894736842100,32.04761904761900
10516,32.07894736842100,33.47619047619050
10517,31.81578947368420,32.28571428571430
10518,31.42105263157900,32.28571428571430
10519,31.0263157894737,32.76190476190480
10520,31.5526315789474,32.76190476190480
10521,31.9473684210526,32.52380952380950
10522,31.9473684210526,32.52380952380950
10523,31.68421052631580,32.04761904761900
10524,31.5526315789474,32.04761904761900
10525,31.28947368421050,32.28571428571430
10526,31.0263157894737,32.52380952380950
10527,31.15789473684210,32.28571428571430
10528,31.5526315789474,31.8095238095238
10529,31.5526315789474,32.04761904761900
10530,31.28947368421050,32.04761904761900
10531,31.0263157894737,31.333333333333300
10532,31.42105263157900,31.09523809523810
10533,31.42105263157900,30.619047619047600
10534,31.15789473684210,30.619047619047600
10535,30.89473684210530,30.380952380952400
10536,31.0263157894737,30.142857142857200
10537,31.28947368421050,30.380952380952400
10538,31.15789473684210,31.333333333333300
10539,31.42105263157900,31.333333333333300
10540,30.76315789473680,31.8095238095238
10541,30.89473684210530,31.8095238095238
10542,30.89473684210530,32.04761904761900
10543,31.28947368421050,32.52380952380950
10544,31.15789473684210,32.04761904761900
10545,31.81578947368420,32.52380952380950
10546,31.28947368421050,33.0
10547,31.15789473684210,32.76190476190480
10548,31.15789473684210,33.47619047619050
10549,31.0263157894737,33.23809523809520
10550,31.15789473684210,33.47619047619050
10551,31.15789473684210,32.52380952380950
10552,30.76315789473680,32.04761904761900
10553,30.76315789473680,31.8095238095238
10554,30.63157894736840,32.52380952380950
10555,31.5526315789474,33.23809523809520
10556,31.81578947368420,32.76190476190480
10557,32.34210526315790,32.04761904761900
10558,32.60526315789470,32.04761904761900
10559,33.13157894736840,32.04761904761900
10560,32.34210526315790,31.8095238095238
10561,32.73684210526320,32.52380952380950
10562,32.73684210526320,32.76190476190480
10563,32.86842105263160,32.76190476190480
10564,32.60526315789470,33.0
10565,33.26315789473680,32.76190476190480
10566,33.13157894736840,32.76190476190480
10567,32.60526315789470,32.76190476190480
10568,32.73684210526320,33.0
10569,32.73684210526320,33.71428571428570
10570,33.0,33.47619047619050
10571,33.0,33.47619047619050
10572,32.60526315789470,33.71428571428570
10573,33.13157894736840,33.47619047619050
10574,33.13157894736840,32.76190476190480
10575,32.73684210526320,32.04761904761900
10576,33.13157894736840,32.04761904761900
10577,31.28947368421050,32.04761904761900
10578,31.15789473684210,31.09523809523810
10579,31.81578947368420,31.09523809523810
10580,31.28947368421050,30.619047619047600
10581,31.5526315789474,31.571428571428600
10582,30.76315789473680,31.8095238095238
10583,30.63157894736840,31.333333333333300
10584,30.10526315789470,31.8095238095238
10585,30.63157894736840,31.571428571428600
10586,31.42105263157900,31.571428571428600
10587,31.42105263157900,31.8095238095238
10588,31.68421052631580,31.571428571428600
10589,31.9473684210526,31.333333333333300
10590,31.68421052631580,31.8095238095238
10591,31.28947368421050,31.571428571428600
10592,31.28947368421050,31.8095238095238
10593,31.0263157894737,31.571428571428600
10594,30.76315789473680,31.333333333333300
10595,30.36842105263160,31.333333333333300
10596,29.9736842105263,31.8095238095238
10597,30.36842105263160,32.04761904761900
10598,30.76315789473680,31.8095238095238
10599,30.76315789473680,32.04761904761900
10600,30.76315789473680,31.8095238095238
10601,30.5,31.333333333333300
10602,31.28947368421050,31.09523809523810
10603,31.28947368421050,30.619047619047600
10604,31.15789473684210,31.09523809523810
10605,31.68421052631580,31.571428571428600
10606,31.42105263157900,32.04761904761900
10607,31.28947368421050,32.28571428571430
10608,31.28947368421050,32.04761904761900
10609,31.28947368421050,32.28571428571430
10610,31.68421052631580,32.04761904761900
10611,32.07894736842100,32.04761904761900
10612,31.42105263157900,31.8095238095238
10613,31.28947368421050,31.8095238095238
10614,31.15789473684210,32.04761904761900
10615,30.89473684210530,31.571428571428600
10616,31.15789473684210,32.04761904761900
10617,31.42105263157900,31.571428571428600
10618,31.68421052631580,31.333333333333300
10619,32.34210526315790,31.09523809523810
10620,31.9473684210526,31.09523809523810
10621,31.81578947368420,31.333333333333300
10622,31.68421052631580,31.571428571428600
10623,32.4736842105263,31.333333333333300
10624,32.4736842105263,31.333333333333300
10625,32.34210526315790,32.04761904761900
10626,32.07894736842100,32.28571428571430
10627,31.42105263157900,32.04761904761900
10628,31.15789473684210,31.8095238095238
10629,31.28947368421050,32.28571428571430
10630,30.63157894736840,32.04761904761900
10631,30.5,32.28571428571430
10632,31.15789473684210,32.28571428571430
10633,31.5526315789474,32.04761904761900
10634,31.5526315789474,31.09523809523810
10635,32.07894736842100,30.85714285714280
10636,32.07894736842100,30.85714285714280
10637,31.15789473684210,30.619047619047600
10638,31.28947368421050,30.619047619047600
10639,31.0263157894737,31.571428571428600
10640,31.42105263157900,31.8095238095238
10641,30.89473684210530,31.8095238095238
10642,30.89473684210530,32.04761904761900
10643,30.76315789473680,32.52380952380950
10644,30.76315789473680,32.52380952380950
10645,30.89473684210530,32.76190476190480
10646,31.28947368421050,32.76190476190480
10647,31.42105263157900,33.23809523809520
10648,31.42105263157900,33.47619047619050
10649,32.34210526315790,33.23809523809520
10650,32.4736842105263,32.28571428571430
10651,32.60526315789470,32.04761904761900
10652,32.34210526315790,32.52380952380950
10653,32.34210526315790,32.04761904761900
10654,32.07894736842100,32.04761904761900
10655,32.07894736842100,31.8095238095238
10656,32.4736842105263,31.333333333333300
10657,32.4736842105263,31.333333333333300
10658,32.07894736842100,31.333333333333300
10659,32.34210526315790,31.09523809523810
10660,32.34210526315790,31.571428571428600
10661,32.21052631578950,31.571428571428600
10662,32.07894736842100,30.619047619047600
10663,32.34210526315790,30.85714285714280
10664,31.9473684210526,31.333333333333300
10665,31.81578947368420,31.09523809523810
10666,31.15789473684210,31.09523809523810
10667,31.5526315789474,31.571428571428600
10668,31.9473684210526,31.8095238095238
10669,31.9473684210526,32.28571428571430
10670,31.68421052631580,32.52380952380950
10671,31.81578947368420,32.28571428571430
10672,31.68421052631580,32.04761904761900
10673,31.5526315789474,32.04761904761900
10674,31.15789473684210,31.333333333333300
10675,32.07894736842100,31.333333333333300
10676,31.15789473684210,31.09523809523810
10677,30.76315789473680,31.09523809523810
10678,31.42105263157900,30.380952380952400
10679,31.5526315789474,30.380952380952400
10680,31.68421052631580,30.142857142857200
10681,31.5526315789474,30.142857142857200
10682,32.07894736842100,29.904761904761900
10683,31.81578947368420,30.142857142857200
10684,32.34210526315790,30.380952380952400
10685,32.21052631578950,30.142857142857200
10686,32.73684210526320,30.619047619047600
10687,32.60526315789470,30.619047619047600
10688,31.9473684210526,30.85714285714280
10689,32.34210526315790,30.85714285714280
10690,31.42105263157900,30.85714285714280
10691,31.5526315789474,31.333333333333300
10692,31.42105263157900,30.85714285714280
10693,31.15789473684210,30.380952380952400
10694,31.9473684210526,30.380952380952400
10695,31.68421052631580,30.380952380952400
10696,31.9473684210526,30.380952380952400
10697,32.34210526315790,30.380952380952400
10698,31.9473684210526,30.619047619047600
10699,31.42105263157900,30.619047619047600
10700,31.42105263157900,30.142857142857200
10701,31.28947368421050,29.428571428571400
10702,31.42105263157900,29.190476190476200
10703,30.76315789473680,29.66666666666670
10704,31.15789473684210,30.380952380952400
10705,31.28947368421050,30.85714285714280
10706,30.89473684210530,30.619047619047600
10707,31.68421052631580,30.380952380952400
10708,31.28947368421050,30.380952380952400
10709,31.42105263157900,30.380952380952400
10710,31.68421052631580,30.619047619047600
10711,31.15789473684210,31.09523809523810
10712,31.42105263157900,31.571428571428600
10713,31.42105263157900,32.04761904761900
10714,31.28947368421050,31.09523809523810
10715,31.0263157894737,31.571428571428600
10716,31.42105263157900,31.8095238095238
10717,31.5526315789474,31.571428571428600
10718,32.07894736842100,31.333333333333300
10719,32.34210526315790,31.571428571428600
10720,32.4736842105263,31.8095238095238
10721,32.21052631578950,32.76190476190480
10722,31.9473684210526,33.23809523809520
10723,31.5526315789474,33.23809523809520
10724,31.81578947368420,33.23809523809520
10725,32.34210526315790,32.76190476190480
10726,32.07894736842100,32.52380952380950
10727,31.9473684210526,31.333333333333300
10728,31.81578947368420,31.333333333333300
10729,31.9473684210526,31.571428571428600
10730,31.81578947368420,31.8095238095238
10731,32.4736842105263,31.571428571428600
10732,32.4736842105263,32.76190476190480
10733,33.13157894736840,32.76190476190480
10734,33.39473684210530,32.28571428571430
10735,32.73684210526320,32.04761904761900
10736,31.81578947368420,31.333333333333300
10737,31.5526315789474,31.09523809523810
10738,31.9473684210526,31.09523809523810
10739,31.5526315789474,31.09523809523810
10740,31.9473684210526,31.333333333333300
10741,30.63157894736840,31.09523809523810
10742,30.23684210526320,31.571428571428600
10743,30.89473684210530,31.571428571428600
10744,31.15789473684210,31.09523809523810
10745,31.0263157894737,31.571428571428600
10746,31.0263157894737,32.28571428571430
